original	polished	Count
Imprime à Basle [i.e. La Rochelle]	France	    1
And imprentit [in Edinburgh	Scotland	    1
Oxoniæ excudebant	England	    1
Printed at Edinburgh [i.e. Leiden]	Netherlands	    1
Printed at Midelburge	Netherlands	    1
A Paris [i.e. London	England	    1
A Verdun	France	    1
Imprinted at Leyden	Netherlands	    1
Imprinted at London in Povvles Churchyarde	England	    1
[Netherlands	Netherlands	    1
Imprentit at Striuiling	Scotland	    1
[Strassburg	France	    1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	England	    1
Ghedruckt to London	England	    1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	Ireland	    1
Ghedruckt tot Londen [i.e. Netherlands]	Netherlands	    1
Printed at Aberdene	Scotland	    1
[Saint Omer	France	    1
Printed at Roan [i.e. Dublin]	Ireland	    1
[Wesel?] imprinted	Germany	    1
Imprinted at Lo[n]don	England	    1
Gaunt	unknown	    1
Ghedruckt tot Londen [i.e. The Netherlands]	Netherlands	    1
[Netherlands?	Netherlands	    1
[Westminister	England	    1
Londini [i.e. Amsterdam?]	Netherlands	    1
Printid at Lyons	France	    1
[Imprynted at Londo[n]	England	    1
[Ghent]	Belgium	    1
[Pomadie i.e. London?	England	    1
At Lyons	France	    1
[Rome	Italy	    1
Printed in Amsterdam	Netherlands	    1
Imprinted at Lodnon	England	    1
Londidi [sic]	England	    1
[Imprinted at Roan by Martin Mesgissier, the kinges printer. 1585. With priuiledge. And imprinted at London	France	    1
[Enprynted by me William Caxton in thabbey of Westme[n]stre by london, fynysshed, and accomplysshed the, viij, day of October, the yere of the incatnacyon of our lord God, M,CCCC,lxxxij and in the xxii yere of the regne of Kyng Edward the fourth	England	    1
[Imprinted at Lu[n]don	England	    1
[Germany?]	Germany	    1
At Dort	Netherlands	    1
at. Dort [i.e. London]	England	    1
at. Dort	Netherlands	    1
[Emprynted at westmynstre	England	    1
Printed at Mackline [i.e. Mechlin]	Belgium	    1
Printed at Midelburge [i.e. London]	England	    1
A Lyon	France	    1
[Excusum Lonini	England	    1
Imprinted at the Hage [i.e. London]	England	    1
Printed at Altmore [i.e. London]	England	    1
Imprentit at Striuiling [i.e. London]	England	    1
Printed at Amsterdam [i.e. England?]	England	    1
Printed at Prague [i.e London]	England	    1
[Holland?]	Netherlands	    1
[England]	England	    1
Imprinted in Aberdene	Scotland	    1
Stampata in Londra	England	    1
Anuersa [i.e. London	England	    1
Edimburgi [i.e. Basel	Switzerland	    1
Printed at the Hayf [sic, i.e. London]	England	    1
Printed at the Hage [i.e. London	England	    1
London, Printed Ianuary 11. 1640	England	    1
In Aberdene	Scotland	    1
Printed in Aberdene [i.e. Edinburgh]	Scotland	    1
[Rheins	France	    1
[Printed at Oxforde	England	    1
Printed at Cullen [i.e. Mechlin] with licence	Belgium	    1
Imprinted at London [i.e. Wesel?]	Germany	    1
[Leiden	Netherlands	    1
Printed at Vtrecht [i.e. France?]	France	    1
Printed at Goricom [Gorinchem, i.e. London]	England	    1
Printed at the Hage [i.e. London]	England	    1
Printed at Dort [i.e. London	England	    1
[[Westmestre]	England	    1
Printed at Antvverp	Belgium	    1
From Roane [i.e. London?]	England	    1
[[Imprinted at Londo[n]	England	    1
[[Imprynted at London	England	    1
Imprynted at Ca[n]terbury	England	    1
Prynted at Canterbury	England	    1
Rothomagi [i.e. London]	England	    1
Printed in Elesium [sic] [i.e. London]	England	    1
[At Edinburgh ye 17. day of July	Scotland	    1
[Imprinted at Basil [i.e. Emden]	Germany	    1
Impresso en Leon [i.e. London	England	    1
[Coventry	England	    1
[East Molesey, Surrey	England	    1
[Imprinted in Londo[n]	England	    1
Edinburgh [i.e. Amsterdam]	Netherlands	    1
[Impressa in Londre	England	    1
Middleborrow	Netherlands	    1
[Enprynted in London	England	    1
[Dort?	Netherlands	    1
Excudebat Londini	England	    1
A Londres [i.e. France?]	France	    1
Edinburgh [i.e Amsterdam]	Netherlands	    1
At Oxforde	England	    1
Impresso en Paris [i.e. Oxford]	England	    1
[Southwark	England	    1
Gedruct tot Noortwitz [i.e. Norwich, actually Leeuwarden	Netherlands	    1
In Piacenza [i.e. London]	England	    1
[Printed at Basill [i.e. Antwerp]	Belgium	    1
[Impressu[s] Londonijs	England	    1
Excusum Cantabrigiae	England	    1
[From Wittonburge [i.e. London?]	England	    1
Midddelburgh[sic]	Netherlands	    1
[Imprinted at Luneberge [i.e. Antwerp]	Belgium	    1
[Imprintyd at London	England	    1
[Enpre[n]tyd in the Duchye of Braband in the towne of Andewarpe	Belgium	    1
At Delft	Netherlands	    1
Lugduni Batauorum	Netherlands	    1
Printed at Antwerpe [i.e. London	England	    1
Translated out of the High-Dutch, and printed at London	England	    1
[Impressum Romae [i.e. Cologne]	Germany	    1
[Amsterdam?]	Netherlands	    1
[Aberdene	Scotland	    1
At Doway	France	    1
[St. Omer	France	    1
Printed at Rochel [i.e. London	England	    1
[Enprynted at Londo[n]	England	    1
[Sanctus albanus	England	    1
[Strasbourg	France	    1
[Antwerp?	Belgium	    1
[Londen [i.e. Antwerp?]	Belgium	    1
[Louvain]	Belgium	    1
[Emprented in ye famous cite of Andwarpe	Belgium	    1
At Striveling in Scotlande [i.e. London	England	    1
Edimburgi [i.e. London	England	    1
Printed at Amsterdam [i.e. London	England	    1
In s'Graven Haghe [i.e. London?]	England	    1
Printed at Delft	Netherlands	    1
At Delph	Netherlands	    1
[Imprynted at Lo[n]don	England	    1
[Excussum [sic] Londini	England	    1
Printed at Geneua	Switzerland	    1
[Heidelberg	Germany	    1
[Salamanca	Spain	    1
Printet [sic], at Amsterdam	Netherlands	    1
1575. Imprinted at London	England	    1
Lovanni	Belgium	    1
At. Dort	Netherlands	    1
Na de copye, Gedruckt tot Edinburgh	Scotland	    1
Imprinted at Antwerp	Belgium	    1
[East Molesey	England	    1
[La Rochelle	France	    1
[Wesel?]	Germany	    1
Imprime a Londres	England	    1
Colloniæ [i.e. Paris	France	    1
Anno. 1563. Imprinted at London	England	    1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	England	    1
An. Do. 1555. Londini	England	    1
Europe [i.e. London?]	England	    1
Printed at Edenburgh	Scotland	    1
Printed, by His Majesties command, at Oxford	England	    1
Sur l'imprimeà́ Londres	England	    1
[Dublin reprinted	Ireland	    1
[Leiden]	Netherlands	    1
Imprimées a La Haye, [i.e. London	England	    1
A Whitehall [i.e. Holland?]	Netherlands	    1
Lodnon [i.e. London]	England	    1
Oxonii [i.e. Amsterdam]	Netherlands	    1
Printed at London, and re-printed at Leith	England	    1
[[Campbeltown]	Scotland	    1
Caen	France	    1
Printed at Cork	Ireland	    1
Re-printed at York	England	    1
[Newcastle upon Tyne?]	England	    1
Imprimé a Dublin	Ireland	    1
Printed and sold in York	England	    1
Iuly, 12. London	England	    1
[Hamburg?	Germany	    1
[Edinburgh] Re-printed at Edinburgh	Scotland	    1
Gedruckt naer de copy van Londen	England	    1
Printed at London, and reprinted at Dublin	England	    1
Printed in VVaterford	Ireland	    1
Genevah [i.e. Newcastle?]	England	    1
London printed, ;;and Edinburgh re-printed	England	    1
Edinburgh]	Scotland	    1
A Londres.	England	    1
At York	England	    1
By order, re-printed at Edinburgh	Scotland	    1
[Printed at London, and re-printed at Aberdene	England	    1
London [i.e. Oxford?]	England	    1
[Edinburgh] London printed, Edinburgh re-printed	Scotland	    1
Imprinted at Oxford [i.e. London]	England	    1
[Lo]ndon	England	    1
Nondon [sic]	England	    1
Gedrukt tot Londen	England	    1
[[Scotland?]	Scotland	    1
Londen	England	    1
Maybol [i.e. Edinburgh?]	Scotland	    1
Imprinted at [Dublin]	Ireland	    1
Dondon [sic]	England	    1
Printed at St. Germans	England	    1
Dublin :;And re-printed at Edinburgh	Ireland	    1
Eleutheropoli [i.e. Amsterdam?]	Netherlands	    1
Lonon [sic, i.e. London]	England	    1
London :;Edinburgh	England	    1
At Doway [i.e. Douai]	France	    1
[Douai?	France	    1
[Camridge	England	    1
[London] .	England	    1
Oxoford [sic]	England	    1
Printed at Edingborough [i.e. London	England	    1
[Edinburgh] London printed, and re-printed at Edinburgh	Scotland	    1
[Glasgow] London printed, and re-printed at Glasgow	Scotland	    1
[Paris? or Louvain?	France	    1
Printed at London, ;;and re-printed at Edinburgh	England	    1
[In the Savoy, i.e. London]	England	    1
[Waterford?	Ireland	    1
In the Savoy :;Edinburgh	Scotland	    1
Re-printed at Aberdeen	Scotland	    1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	Scotland	    1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Scotland	    1
[France?	France	    1
[Chester?	England	    1
[Reprinted at Dublin	Ireland	    1
[Ireland	Ireland	    1
[Reprinted at Oxford	England	    1
[Antwerp]	Belgium	    1
Printed first at London, and now re-printed at Edinburgh	England	    1
London [i.e. Holland?	Netherlands	    1
London '	England	    1
[London :bs.n.]	England	    1
[London :bs.n.	England	    1
[Printed at Dublin	Ireland	    1
London :printed by T. Moore in White-Fryers	England	    1
[London or Oxford?]	England	    1
[A Londres	England	    1
Tot Amsteldam	Netherlands	    1
Ter Goude	Netherlands	    1
Bellositi Dobunorum [Oxford]	England	    1
Printed in Chester	England	    1
Printed ad the Haghe [i.e. Hague]	Netherlands	    1
Edinburg [i.e. Edinburgh]	Scotland	    1
And printed at Paris	France	    1
Imprinted at York by Robert Barker	England	    1
Londo [i.e., London]	England	    1
Lond[on]	England	    1
Re-printed at Cologne [i.e. London	England	    1
Oxon.	England	    1
Jmprinted at Dublin	Ireland	    1
Edinburgh :;And re-printed at London	Scotland	    1
Lond[ini].	England	    1
Lonodn [sic]	England	    1
[Chatham?	England	    1
Holy-Rood-House [Edinburgh]	Scotland	    1
Eleutheropoli [i.e. London]	England	    1
[[London ?]	England	    1
Imprimee a Edenburg	Scotland	    1
Muscovia [i.e. London?]	England	    1
[London] printed	England	    1
Re-printed at London	England	    1
Printed in Delff	Netherlands	    1
[Eclinburgh	Scotland	    1
Dublin reprinted	Ireland	    1
Lovain printed	Belgium	    1
Agraphwyd yn y Mwythig	England	    1
London : Printed for Iohn Richman	England	    1
[Waterford, Ireland]	Ireland	    1
Boston in New England	USA	    1
[Paganopoli [i.e. London]	England	    1
Printed at Edinburgh [i.e. London?]	England	    1
Hagh [The Hague]	Netherlands	    1
[Leith?]	Scotland	    1
Imprinted first at London and reprinted at Edinburgh	England	    1
[Boston [Mass.]	USA	    1
Corck	Ireland	    1
[Hague]	Netherlands	    1
Edynburgh	Scotland	    1
[Printed at Amsterdam in the year 1688	Netherlands	    1
[Waterford]	Ireland	    1
Tot de Hague	Netherlands	    1
[Cambridge, Cambridgeshire]	England	    1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	England	    1
[Imprinted at York	England	    1
London :[	England	    1
Anwerpe [i.e. Antwerp]	Belgium	    1
Gedrukt zu Edenburg in Schottland	Scotland	    1
Gedrukt tot Edenburg in Schotland	Scotland	    1
[Amsterdam, i.e. London]	England	    1
Tet Londen	England	    1
In's Graven-Hage	Netherlands	    1
[London? :s.n.	England	    1
Stampata in Dublino	Ireland	    1
[A]t Amsterdam	Netherlands	    1
Se vend à Londres	England	    1
[[Cambridge]	England	    1
[London] White-Hall, St. Barnabas's Festival	England	    1
Buckden	England	    1
Printed by His Majesties command at Oxford, [i.e. London]	England	    1
Ediburgh [sic]	Scotland	    1
A Francefort, [Et à Londres]	Germany	    1
Londor [i.e. London]	England	    1
Tot London	England	    1
Printed in Corcke	Ireland	    1
At Lille	France	    1
[Ediburgh	Scotland	    1
[The Netherlands	Netherlands	    1
[Printed at Cockenay [i.e. Edinburgh]	Scotland	    1
A Francfort	Germany	    1
A Londres [i.e. Netherlands]	Netherlands	    1
[London or Middelburgh?	England	    1
[Exon	England	    1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	England	    1
[Printed at Kilkenny	Ireland	    1
At the Hague	Netherlands	    1
Printed by His Majesties command, at Oxford, Ianuary 5.	England	    1
Parisiis [i.e. Dublin]	Ireland	    1
London[	England	    1
London in Engelland	England	    1
By order re-printed at Edinburgh	Scotland	    1
Haghe [i.e. The Hague]	Netherlands	    1
Gedruckt in Londen	England	    1
Imprimé a Londres	England	    1
[Oxford (i.e. London?)]	England	    1
Gedruckt zu Londen in Engelland	England	    1
Printed at Boston in New-England [and London]	USA	    1
Printed by His Majesties command at Oxford, March 25	England	    1
And re-printed at Dublin	Ireland	    1
Londini excussum	England	    1
Printed to [sic] Leyden	Netherlands	    1
Printed by His Majesties command at Oxford, Decemb. 21	England	    1
Oxford [i.e. London?	England	    1
Eirenopoli [i.e. Edinburgh	Scotland	    1
Printed by his Majesties command, at Oxford	England	    1
Londoa [sic, i.e. London]	England	    1
May 17. London	England	    1
Amidst the Babylonians [i.e. London or Edinburgh]	England	    1
Printed by His Maiesties command, at Oxford [i.e. London]	England	    1
Tot Londen [i.e. the Netherlands]	Netherlands	    1
Eleutheropoli [i.e. London?]	England	    1
printed at London	England	    1
Imprinted at Exeter	England	    1
March 23. London	England	    1
Anwerp [i.e. Antwerp]	Belgium	    1
Printed at the Hague [i.e. London]	England	    1
Printed at Loydon [sic]	England	    1
Franckfurt	Germany	    1
Imprinted by London	England	    1
[Hague?	Netherlands	    1
Lodnon [sic]	England	    1
And printed at London	England	    1
Edenburgi [i.e. London	England	    1
[Göteborg	Sweden	    1
At Gottenberge	Sweden	    1
Europe	Ambiguous	    1
t'Amsterdam [i.e. Amsterdam]	Netherlands	    1
Hagve	Netherlands	    1
London: London [sic]	England	    1
At Paris, [i.e. London]	England	    1
Printed at New-Munster [i.e. London	England	    1
Dublinij	Ireland	    1
Lodnon[sic]	England	    1
Octob. 13. London	England	    1
Southwark	England	    1
Imprinted at Londs [i.e. London]	England	    1
Printed at Colechester	England	    1
Londod [i.e. London]	England	    1
Printed, at Mongomery, heretofore called Oxford [i.e. London	England	    1
Caen [i.e. London]	England	    1
Trajecti [i.e. London?	England	    1
Printed at Caen	France	    1
Printed at Douay	France	    1
Printed at Madrid [i.e. London	England	    1
[The Hague	Netherlands	    1
[Printed at Edinburgh	Scotland	    1
[Delft?	Netherlands	    1
Imprinted at Lond[o]n	England	    1
Londn [sic]	England	    1
Printed at London, to prevent mis-information	England	    1
Imprinnted [sic] at London	England	    1
Londini [i.e. London]	England	    1
Printed in Edenborough	Scotland	    1
Printed at Oxford [i.e. London?	England	    1
Imprinted at Attalia [i.e. London	England	    1
Londo n [i.e. London]	England	    1
[London?s.n.	England	    1
And reprinted at London	England	    1
Octob. 9. London	England	    1
Tot Rotterdam	Netherlands	    1
A Londres [i.e. the Hague]	Netherlands	    1
Imprinted at Dublin, and now reprinted at London	Ireland	    1
[[London?	England	    1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	England	    1
At Antwerp	Belgium	    1
[Oxford i.e. London]	England	    1
[Imprinted at Dublin [i.e. London]	England	    1
Printed by His Majesties command at Oxford [i.e. London], February 24. By Leonard Lichfield, printer to the university.	England	    1
Aug. 27. Printed at London	England	    1
Lovain	Belgium	    1
September 6. London	England	    1
Londn [sic, i.e. London]	England	    1
London [i.e. Amsterdam?	Netherlands	    1
Oxford [and London]	England	    1
Printed at York [i.e. London]	England	    1
[London, i.e. Oxford	England	    1
[Lodon?	England	    1
Oxoniæ [i.e. London]	England	    1
Dicæopoli [i.e. London]	England	    1
At New-York	USA	    1
Juxta emplar [sic], Londini	England	    1
Londini [i.e., Gouda?]	Netherlands	    1
Reprinted in London	England	    1
At Cambridge	England	    1
[Rochester?	England	    1
[London] imprinted	England	    1
Published at Paris [i.e. London]	England	    1
Shuffled at London	England	    1
Gateshead	England	    1
Cambridge [Cambridgeshire]	England	    1
Shrewsbury [Shropshire]	England	    1
[Edingburgh?	Scotland	    1
Lon[don]	England	    1
Amsterdam [i.e. London	England	    1
[Printed at Cambridge	England	    1
[Printed at Oxford [i.e. London?]	England	    1
Neapoli sive Augustæ Trinobantûm [i.e. London]	England	    1
Imprinted at Yorke, and now reprinted at London	England	    1
[Oxford [i.e. London]	England	    1
Printed at Edingborough [i.e. London]	England	    1
Lomdon [sic]	England	    1
Printed by His Majesties command, at Oxfokd [sic, i.e. London], Janur. 5.	England	    1
Lond. [i.e. London]	England	    1
[Londo]n	England	    1
Oxford [i.e.London]	England	    1
Prinetd at London	England	    1
Doublin [sic]	Ireland	    1
Printed by His Majesties command at Oxford, Novemb.18.	England	    1
Lindon [i.e. London]	England	    1
Londini [i.e. Gouda?]	Netherlands	    1
Printed at Aberdeen	Scotland	    1
Yorke, [i.e. London]	England	    1
Iuly, 4. London	England	    1
June 13. London	England	    1
Iune 27. London	England	    1
Printed by His Maiesties command at Oxford	England	    1
[Dublin] London: printed and re-printed	Ireland	    1
[Printed at Oxford [i.e. London]	England	    1
[London]January, 2	England	    1
London ,i [sic]	England	    1
Printed at Boston in New England [and London]	USA	    1
Printed by His Majesty command at Oxford	England	    1
[Hamborough	Germany	    1
[Reprinted at London	England	    1
March 11. 1643. London	England	    1
March 6. 1643. London	England	    1
[Cambridge, Mass	USA	    1
Loneon [i.e. London]	England	    1
ondon [i.e. London]	England	    1
[Savanna-la-Mar] Jamaica	Jamaica	    1
[Cap François, Haiti]	Haiti	    1
St. George's Town [Grenada]	Grenada	    1
[St. Johns?] Antigua	Antiqua	    1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	Jamaica	    1
A La Trinité Martinique	Martinique	    1
A Saint-Pierre [Martinique]	Martinique	    1
Quebec [i.e. Quebec City, Canada]	Canada	    1
Boston, N.E. [Mass.]	USA	    1
[Fincastle, Va.]	USA	    1
[Concord] New Hampshire	USA	    1
[Haverhill, N.H.]	USA	    1
Worcester (Massachusetts)	USA	    1
Lanca̋ster [Pa.]	USA	    1
[Cork, Ireland	Ireland	    1
Strabane [Ireland]	Northern Ireland	    1
[Clonmel, Ireland]	Ireland	    1
Wexford [Ireland]	England	    1
Portland (District of Maine)	USA	    1
[Bridgeton, N.J.]	USA	    1
New-York [N.Y.]	USA	    1
[New York, [N.Y.]]	USA	    1
Salem (State of New York)	USA	    1
Newburgh (Orange County) [N.Y.]	USA	    1
Mount Pleasant [i.e. Ossining, N.Y.]	USA	    1
Scipio (Onondaga County, S.N.Y.)	USA	    1
Kingston, [Jamaica]	Jamaica	    1
Caerlleon [Chester, England]	England	    1
Caernarfon [Carnarvon, Wales]	England	    1
Caerfyrddin [Carmarthen, Wales]	England	    1
Trefecca [Breconshire, Wales]	England	    1
[Richmond, Va.]	USA	    1
Dublin [Ireland ]	Ireland	    1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	Saint Kitts and Nevis	    1
Schenectady, (State of New-York)	USA	    1
Paris: (Bourbon County[) Ky.]	USA	    1
Fredericksburg [Va.]	USA	    1
[London, England ]	England	    1
[Birmingham, England]	England	    1
a Londres [London, England]	England	    1
Londres [London, England]	England	    1
[York, England	England	    1
Hartford [i.e. Hertford, England]	England	    1
Madras	India	    1
Bridge-Town [Barbados]	Barbados	    1
Drogheda [Ireland]	Ireland	    1
[Cork, [Ireland]	Ireland	    1
[Hereford, England]	England	    1
Bath, County of Steuben, State of New-York	USA	    1
New-York (N.Y.)	USA	    1
New Brunswick [N.J.]	USA	    1
Bombay [India]	India	    1
[Coventry, England]	England	    1
Oxford [England]	England	    1
Charleston (South Carolina)	USA	    1
[Washington, D.C.]	USA	    1
Newfield, (Fairfield County) [Bridgeport, Conn.]	USA	    1
City of Washington [D.C.]	USA	    1
[Knoxville, Tenn.]	USA	    1
[Geneva, N.Y.]	USA	    1
A Boston [Mass.]	USA	    1
Litchfield, Conn.	USA	    1
Philadelphia, Pa.	USA	    1
Charlestown [Charleston, S.C.]	USA	    1
[New-York, N.Y	USA	    1
[Hartford, Conn.	USA	    1
Woodbridge, in New Jersey	USA	    1
[Norwich, England	England	    1
Dublin, [Ireland]	Ireland	    1
Roscrea [Ireland]	Ireland	    1
[Bury, England]	England	    1
[Newark, England]	England	    1
[Dundee [Scotland]	Scotland	    1
Dundee [Scotland]	Scotland	    1
[Newcastle upon Tyne, England	England	    1
Wilmington [North Carolina]	USA	    1
Salisbury, [North Carolina]	USA	    1
Newbern [North Carolina]	USA	    1
[Hillsborough, North Carolina	USA	    1
[Edenton, North Carolina	USA	    1
London [England] printed.	England	    1
Richmond, Virginia	USA	    1
London (England)	England	    1
[Edinburgh?, Scotland	Scotland	    1
Lewes [England]	England	    1
Newport [Isle of Wight, England]	England	    1
[Chelmsford, England]	England	    1
Amsterdam [Netherlands	Netherlands	    1
Wokingham [England]	England	    1
[Stafford, England]	England	    1
Gloucester [England] printed	England	    1
Quebec [Canada]	Canada	    1
A Quebec [Canada]	Canada	    1
[Kingston] Jamaica	Jamaica	    1
Colchester [England]	England	    1
Frederick-Town: (state of Maryland)	USA	    1
[Gilmanton, N.H.J.	USA	    1
Wilmington [Delaware]	USA	    1
[London (England)	England	    1
Newburgh (Ulster County )[N.Y.]	USA	    1
[Roseau], Dominica	Dominica	    1
Roseau, Dominica	Dominica	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Saint Kitts and Nevis	    1
Basseterre, St. Christopher [St.Kitts-Nevis]	Saint Kitts and Nevis	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Saint Kitts and Nevis	    1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Saint Kitts and Nevis	    1
Newry [Ireland]	Ireland	    1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Saint Kitts and Nevis	    1
Doncaster [England]	England	    1
Paris :;in London	France	    1
[Kendal, England]	England	    1
Alnwick [England]	England	    1
London [and Birmingham, England]	England	    1
[Leith, Scotland]	Scotland	    1
Nottingham, [England]	England	    1
[Edinburgh [Scotland]	Scotland	    1
[Limerick, Ireland]	Ireland	    1
Tralee [Ireland]	Ireland	    1
Tripilo [i.e. Dublin, Ireland]	Ireland	    1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	England	    1
Londini [London, England]	England	    1
Londra [London, England]	England	    1
Shelburne [Nova Scotia]	Canada	    1
[Perth, Scotland	Scotland	    1
Perth, Scotland	Scotland	    1
Portsmouth, (in New Hampshire)	USA	    1
Portsmouth [N. H.]	USA	    1
[Manchester, England]	England	    1
Cashel [Ireland]	Ireland	    1
Lynn [King's Lynn, England]	England	    1
Publié à Londres	England	    1
[Winchester? England]	England	    1
[Saint Eustatius (Netherlands Antilles)]	St Eustatius	    1
[Stamford, England]	England	    1
[Bath, England	England	    1
[Quebec, Quebec (Province)]	Canada	    1
[Belfast, Ireland]	Northern Ireland	    1
[Calcutta, India	India	    1
[Madras]	India	    1
Calcutta [India] :bprinted by James White	India	    1
[Worcester, England]	England	    1
Halifax [England]	England	    1
Newcastle [upon-Tyne, England]	England	    1
[London England]	England	    1
Newcastle Upon Tyne [England]	England	    1
Boston, [Mass.]	USA	    1
[Bridgetown? Barbados]	Barbados	    1
Dublin [Ireland	Ireland	    1
Newcastle[-upon-Tyne, England]	England	    1
London and Westminster [England]	England	    1
Edinburgh, Scotland	Scotland	    1
[Carmarthen, Wales]	England	    1
[Derby, England]	England	    1
[Londonderry, Ireland]	Northern Ireland	    1
Reading, Berks. [England]	England	    1
Leeds [England]	England	    1
Saint John [New Brunswick]	Canada	    1
Sherborne [England]	England	    1
[Sherborne, Dorset, England	England	    1
Sherborne [Dorset, England]	England	    1
London [England] printed	England	    1
[Salisbury, England]	England	    1
Carlisle [England]	England	    1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Ireland	    1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Ireland	    1
[Calcutta]	India	    1
[Kingston-upon-Hull, England]	England	    1
Sarum [i.e. Salisbury, England]	England	    1
St. Ives in Huntingdonshire [England]	England	    1
Hertford [England]	England	    1
Fort St. George [i.e. Madras, India]	India	    1
Northampton [England]	England	    1
Madras [India]	India	    1
[Bury St. Edmunds, England]	England	    1
[Reading, England]	England	    1
New-Windsor, (Orange County [N.Y.])	England	    1
Newton, (State of New-Jersey)	USA	    1
Shepherd's-Town [W. Va.]	USA	    1
District of Maine [Hallowell]	USA	    1
Cincinnati [Ohio]	USA	    1
Burlington (State of Vermont)	USA	    1
[Doncaster, England]	England	    1
[[London, England	England	    1
Perth [Scotland]	Scotland	    1
London [England], 1793	England	    1
Petersburg [Va.]	USA	    1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Saint Kitts and Nevis	    1
[Winchester, England]	England	    1
[Winchester, Va.]	England	    1
Burtons Coffee-House London	England	    1
[Cork	Ireland	    1
[Saint Pierre?	Martinique	    1
[Surry?	England	    1
[Nassau, Bahamas?	Bahamas	    1
[Minorca?	Spain	    1
[Dover?	England	    1
[Lincoln?	England	    1
[Roseau?	Dominica	    1
[Königsberg?	Germany	    1
[Lincoln	England	    1
[Amelot [i.e. London?]	England	    1
[Coventry? :bs.n.	England	    1
[Londres?	England	    1
[Haarlem]	Netherlands	    1
[[Haarlem]	Netherlands	    1
[Hereford?]	England	    1
[Gloucester?	England	    1
Devizes	England	    1
Belfast : reprinted for William Mitchell	Northern Ireland	    1
Bishopstone, Sussex	England	    1
Londres [i.e. Hamburg	Germany	    1
[Winchester]	England	    1
Kingston	Jamaica	    1
[Hull]	England	    1
Dubln[i.e.Dublin]	Ireland	    1
Londres [i.e. Abbeville]	France	    1
[Rodborough?]	England	    1
London Printed	England	    1
[Lynn]	England	    1
Londres [i.e. Liége?]	Belgium	    1
Londres [i.e. Paris	France	    1
[Hertford?	England	    1
Londres [i.e. Bouillon]	Belgium	    1
Blackburn	England	    1
St. Christopher	Saint Kitts and Nevis	    1
Basil :;Paris	Switzerland	    1
Greenock	Scotland	    1
Iscæ Dunmoniorum	England	    1
Loldon [sic]	England	    1
Londres [i.e. Rouen]	France	    1
Oxoni?	England	    1
Drogheda	Ireland	    1
Londres [i.e.Paris]	France	    1
A Londres, et se trouve a Paris	England	    1
Edinburg	Scotland	    1
Brysto	England	    1
Harlow	England	    1
Egham	England	    1
Londres [i.e. Trevoux]	France	    1
Northallerton	England	    1
Leipzig	Germany	    1
Coventry	England	    1
Londres[i.e. Paris]	France	    1
[Houghton Park]	England	    1
Bombay	India	    1
[Exeter]	England	    1
