publication_place	country	Count
[Newburyport, Mass.?	NA	     9
[Newburyport, Mass.?]	NA	     1
[Newburyport, Mass.]	NA	    77
Newbury-port [Mass.]	NA	    17
Newbury-port [Mass]	NA	     1
Newburyport [Mass.]	NA	   120
Newburyport [Mass]	NA	     1
Newburyport, [Mass.]	NA	     1
Newburyport, Mass.	NA	     2
[Newbury-Port, Mass.]	NA	     1
Newbury-Port [Mass.]	NA	    49
Newbury-Port [Mass]	NA	     1
Newbury-Port: [Mass.]	NA	     2
[Newburyport, Massachusetts	NA	     1
Newburyport (Massachusetts)	NA	     2
Newburyport, Massachusetts.	NA	     1
Newbury-port [Mass.], New-England	NA	     1
Newbury-Port [Newburyport, Mass.]	NA	     1
Newbury-port, New-England	NA	     1
Newbury-Port, New-England	NA	     1
Newbury, (Ver.)	NA	     1
Newbury (Vermont.)	NA	     1
Newbury (Vermont)	NA	     2
Newbury, (Vermont,)	NA	     1
Newbury, (Vermont)	NA	     1
Newbuyry-Port [sic] [Mass.]	NA	     1
Newcaslte [sic] upon Tyne	NA	     1
Newcaste [sic] upon Tyne	NA	     1
[newcastle?	NA	     1
Newcastle	England	   802
[Newcastle	NA	    24
[[Newcastle]	NA	     1
[Newcastle?	NA	    36
[Newcastle?]	NA	     1
[Newcastle]	NA	    72
Newcastle.	NA	     1
NewCastle	England	     1
New Castle	NA	     4
Newcastle [Del.]	NA	     1
[New Castle, Del.	NA	     1
New Castle [Del.]	NA	     1
New-Castle [Del.]	NA	    13
New-Castle [England]	NA	     2
Newcastle on Tyne	NA	     8
Newcastle printed	NA	     1
Newcastle Staffordshire	NA	     1
Newcastle, Staffordshire	NA	     1
Newcastlet [sic]	NA	     1
[Newcastle-under-Lyme	NA	     1
[Newcastle-under-Lyme?	NA	     1
Newcastle upn [sic] Tyne	NA	     1
Newcastle upon Tine	NA	    22
Newcastle upon Tine [sic]	NA	     1
Newcastle upon Tine: [sic]	NA	     1
newcastle upon Tyne	NA	     1
[[Newcastle upon Tyne]	NA	     1
[Newcastle upon Tyne	NA	   367
[Newcastle upon Tyne?	NA	   530
[Newcastle upon Tyne?]	NA	    73
[Newcastle upon Tyne]	NA	   151
[Newcastle-upon-Tyne	NA	    15
[Newcastle-upon-Tyne]	NA	     1
Newcastle [upon Tyne]	NA	     1
Newcastle upon Tyne	NA	   518
Newcastle upon Tyne?]	NA	    20
Newcastle upon Tyne]	NA	     1
Newcastle-upon-Tyne	NA	     3
Newcastle: upon Tyne	NA	     1
Newcastle Upon Tyne	NA	     8
Newcastle-Upon-Tyne	NA	     2
NewCastle Upon Tyne	NA	     1
[Newcastle upon Tyne, England	NA	     2
[Newcastle upon Tyne, England]	NA	     1
Newcastle [-upon-Tyne, England]	NA	     1
Newcastle [upon-Tyne, England]	NA	     1
Newcastle upon Tyne [England]	NA	     9
Newcastle[-upon-Tyne, England]	NA	     1
Newcastle Upon Tyne [England]	NA	     1
Newcastle upon Tyne [i.e. London]	NA	     2
[Newcastle upon Tyne on Tyne?	NA	     1
Newcastle upon Tyre [sic]	NA	     1
Newcatle [sic] upon Tyne	NA	     1
[Newely enprinted at Londo[n]	NA	     1
New-England	NA	     6
New-England, Boston	NA	     1
[Newfield, Conn.	NA	     1
[Newfield, Conn.]	NA	     3
Newfield (Conn.)	NA	     1
Newfield [Conn.]	NA	    12
Newfield, (Fairfield County) [Bridgeport, Conn.]	NA	     1
Newfifld [i.e., Newfield], (Connecticut)	NA	     1
Newgate [i.e. Copenhagen	NA	     1
[New-Gate Prison [i.e. London]	NA	     1
[New Hampshire	NA	     3
[New Hampshire?	NA	     2
New-Hampshire	NA	     2
New-Hampshire: Exeter	NA	     1
New-Hampshire: Portsmouth	NA	     3
--New-Haven	NA	     1
[New Haven	NA	   112
[New Haven?	NA	    37
[New Haven?]	NA	     1
[New Haven]	NA	    93
[New-Haven	NA	     3
[New-Haven]	NA	     6
New Haven	NA	    32
New-Haven	NA	   435
New-Haven--	NA	     1
New-Haven.	NA	    10
[New Haven and New London, Conn.]	NA	     1
[New Haven, Conn.	NA	     1
[New Haven, Conn.]	NA	     2
[New Haven?, Conn.	NA	     1
[New-Haven, Conn.?	NA	     1
New Haven [Conn.]	NA	     3
New Haven, Conn.	NA	     3
New-Haven [Conn.]	NA	     3
New-Haven, [Conn.]	NA	     1
[New-Haven, Connecticut?	NA	     1
New-Haven--printed.	NA	     1
[Newington]	NA	     1
[New Jersey	NA	    14
[New Jersey?	NA	    14
[New Jersey?]	NA	     3
New-Jersey	NA	     1
Newlie imprintit at Edinburgh	NA	     1
[New London	NA	     3
[New London?	NA	     1
[New London]	NA	     4
[New-London	NA	     1
[New-London?]	NA	     1
New London	NA	     1
New-London	NA	    11
[New London, Conn	NA	     2
[New London, Conn?]	NA	     1
[New London, Conn.	NA	   111
[New London, Conn.?	NA	    35
[New London, Conn.?]	NA	     9
[New London, Conn.]	NA	    89
[New London, Conn]	NA	     1
[New-London, Conn.	NA	     3
[New-London, Conn.?	NA	     2
[New-London, Conn.?]	NA	     1
[New-London, Conn.]	NA	     4
New London [Conn.]	NA	    24
New London [Conn]	NA	     1
New London, Conn.	NA	     4
New-London [Conn.]	NA	   513
New-London [Conn]	NA	    10
New-London, (Conn.)	NA	     1
New-London [Conn.], (Beach-Street)	NA	     1
New-London--(Connecticut,)	NA	     1
New-London, Connecticut	NA	     1
New-London, (Connecticut)	NA	     1
New-London: (Connecticut.)	NA	     2
New London [Conn.] in N.E.	NA	     1
New-London [Conn.] in N.E.	NA	     1
New-London [Conn.], in N.E.	NA	     1
[New-London, in N.E.	NA	     1
New-London in N.E.	NA	     1
New-London, N.E.	NA	     1
[Newly enprynted at London	NA	     1
[Newly enprynted at London in Southwarke	NA	     1
newly enprynted in Paris	NA	     1
Newly enpryntyd yn Paris	NA	     1
[Newly imprinted at London	NA	     1
Newly imprinted at London	NA	     3
[Newly imprynted at London	NA	     2
[newly imprynted at Rowen	NA	     1
Newly prented yn Gaunte	NA	     1
Newly printed at Paris	NA	     1
Newly printed at Paris [i.e. London?]	NA	     1
Newmarket	England	     8
[Newmarket?	NA	     1
[Newmarket]	NA	     1
Newmarket [England] and Bury St. Edmunds, [Suffolk, England]	NA	     1
[New-Milford. Conn.	NA	     1
[New Orleans	NA	    46
[New Orleans]	NA	    11
Newport	Ambiguous	    17
[Newport	NA	     5
[Newport?	NA	     3
[Newport]	NA	     5
Newport [i.e., Providence, R.I.]	NA	     1
Newporti [R.I.]	NA	     1
Newport [Isle of Wight]	NA	     4
Newport, Isle of Wight	NA	     4
Newport [Isle of Wight, England]	NA	     1
Newport-Pagnel	NA	     4
Newport-Pagnell	NA	     2
Newport (Rhode Island)	NA	     1
Newport (Rhode-Island)	NA	    13
Newport Rhode-Island	NA	     1
Newport, (Rhode-Island)	NA	     1
Newport, Rhode Island	NA	     4
Newport, Rhode-Island	NA	    62
Newport: Rhode-Island	NA	     1
Newport, Rhoee-Island [sic]	NA	     1
(Newport [R.I.]	NA	     1
[Newport, R.I.	NA	   234
[Newport, R.I.?	NA	    29
[Newport, R.I.?]	NA	     6
[Newport, R.I.]	NA	    65
Newport (R.I.)	NA	     1
Newport [R.I.	NA	     2
Newport [R.I.]	NA	   214
Newport, [R.I.]	NA	     1
Newport, R.I.	NA	     8
Newport [R.I.] N.E.	NA	     1
Newport (Shropshire)	NA	     1
Newport [Shropshire]	NA	     1
Newry	Ireland	    92
[Newry	NA	     3
[Newry?	NA	     4
[Newry]	NA	     6
Newry [Ireland]	NA	     1
[Newton-Abbot?	NA	     1
Newton-Abbot	NA	     2
[Newton, Mass.?	NA	     1
Newton, (State of New-Jersey)	NA	     1
Newton-Stewart	NA	     1
[Newtown, Penn.	NA	     1
[New Windsor, N.Y.]	NA	     1
New-Windsor [N.Y.]	NA	     1
New-Windsor, (Orange County [N.Y.])	NA	     1
Newyork	NA	     1
--New-York	NA	    16
(New York	NA	     1
(New-York	NA	    27
[[New York]	NA	    11
[New York	NA	  1455
[New York :]	NA	     2
[New York?	NA	   134
[New York?]	NA	    14
[New York]	NA	   736
[New-York	NA	    26
[New-York?	NA	     4
[New-York]	NA	    11
New York	USA	   146
New York?	NA	     2
New York.	NA	     2
New-York	NA	  1859
New-York.	NA	    27
[New York?] America	NA	     1
[New York] America	NA	     2
[New York?] Americae	NA	     1
New-York [i.e., Philadelphia]	NA	     1
New-York [i.e., Providence]	NA	     1
New York [New York]	NA	     8
[New York [N.Y.]	NA	     1
[New York, NY	NA	     1
[New York, [N.Y.]]	NA	     1
[New York, N.Y.	NA	    29
[New York, N.Y.?	NA	     6
[New York, N.Y.]	NA	     8
[New-York, N.Y	NA	     1
[New-York, N.Y.	NA	     2
[New-York, N.Y.]	NA	     1
New York [N.Y.	NA	     1
New York [N.Y.]	NA	    36
New York, [N.Y.]	NA	     3
New-York (N.Y.)	NA	     1
New-York [N.Y.	NA	     1
New-York [N.Y.]	NA	    36
New-York, [N.Y.]	NA	     1
New-York [N.Y.] ;;Shelburne [Nova Scotia]	NA	     1
New-York printed	NA	     1
[New York State	NA	     4
[New York (State)	NA	     3
[New York (State)]	NA	     1
[New York State?	NA	     4
[New York] United States	NA	     1
Ngwrecsam	NA	     2
Niagara	Canada	     3
[Niagara	NA	    12
[Niagara?	NA	     8
[Niagara]	NA	     1
[Niagara, Ont.	NA	     3
[Niagara, Upper Canada]	NA	     1
Nice	France	     2
Nieuw-Brunswick [N.J.]	NA	     1
[Nieuw York	NA	     2
[Nieuw-York	NA	     1
Nieuw-York	NA	     8
Niew-York	NA	     3
Niew-York.	NA	     1
[n.l.	NA	     1
N London	NA	     1
N. London [Conn.]	NA	     1
N[.] London [Conn.]	NA	     1
N. London [i.e. New London]	NA	     1
N London [i.e., new London, Conn.]	NA	     1
N London [i.e. New London, Conn.]	NA	     1
N London [i.e., New London, Conn.]	NA	    14
N. London [i.e. New London, Conn.]	NA	     2
N. London [i.e., New London, Conn.]	NA	   145
N. London, [i.e., New London, Conn.]	NA	     1
N. London [New London, Conn.]	NA	     7
Nod-nol [i.e. London]	NA	     4
Nod-Nol [i.e. London]	NA	     1
Nol-Nod [i.e. London	NA	     1
Nondon [sic]	NA	     2
Nordhausen	Germany	     2
Norfolk	England	     2
[Norfolk	NA	     1
[Norfolk?	NA	     2
[Norfolk, Va.	NA	     2
[Norfolk, Va.]	NA	     5
Norfolk [Va.	NA	     1
Norfolk [Va.]	NA	    20
Norfolk [Virginia]	NA	     1
Norfolk, Virginia	NA	     1
Noribergae	NA	     1
Noribergæ	NA	     2
Norich [sic]	NA	     1
Norimberga [Nuremberg]	NA	     1
Norristown	NA	     1
Norristown [Pa.]	NA	     5
Norristown, Pa.	NA	     1
Norrköping	Sweden	     1
Northallerton	England	     2
[Northallerton	NA	     1
North Allerton	NA	     1
North-America: [Philadelphia]	NA	     1
Northampton	England	   187
[Northampton	NA	    94
[Northampton?	NA	    60
[Northampton?]	NA	     5
[Northampton]	NA	    16
Northampton [England]	NA	     2
Northamptoniæ	NA	     2
[Northampton, Mass.	NA	     2
[Northampton, Mass.?	NA	     1
[Northampton, Mass.]	NA	     7
Northampton [Mass.]	NA	    25
Northampton, (Massachusetts)	NA	     1
Northampton: (Massachusetts)	NA	     1
[Northampton, Pa.]	NA	     1
Northamton	NA	     1
[North Carolina?	NA	     4
[North Carolina]	NA	     1
[Northern England	NA	     2
Northhampton	NA	     2
[North Shields	NA	     1
[North Shields?	NA	     1
North Shields	England	    14
North-Shields	NA	     9
Northumberland	NA	     1
[Northumberland ?	NA	     1
[Northumberland, Pa.	NA	     3
Northumberland [Pa.]	NA	     5
Northumberland-Town [Pa.]	NA	     2
[Northwich]	NA	     1
[North Yarmouth	NA	     1
Norton	England	     3
[Norton]	NA	     3
[Norton Fitzwarren]	NA	     1
Norton near Taunton	NA	     1
Norton, near Taunton	NA	     4
Norvicensis	NA	     1
Norvici	NA	     1
[Norvici	NA	     2
Norwich	England	   596
[Norwich	NA	   127
[[Norwich]	NA	     3
[Norwich?	NA	    95
[Norwich?]	NA	    21
[Norwich]	NA	    78
[Norwich, Conn.	NA	    12
[Norwich, Conn.?	NA	     7
[Norwich, Conn.?]	NA	     1
[Norwich, Conn.]	NA	    31
Norwich [Conn.]	NA	   248
Norwich [Conn]	NA	     7
Norwich-- [Conn.]	NA	     1
Norwich (Connecticut)	NA	     1
Norwich, (Connecticut,)	NA	     1
Norwich, (Connecticut)	NA	     1
[Norwich, England	NA	     2
Norwich [England]	NA	     7
[Norwich [i.e. actually printed abroad]]	NA	     1
Norwich [i.e. London?	NA	     1
[Norwich or printed abroad?]	NA	     1
[Norwich? :s.n.	NA	     3
Norwici	NA	     1
Norwick	NA	     1
Norwigh	NA	     1
Nottingam [sic]	NA	     1
Nottingham	England	   333
[Nottingham	NA	    63
[Nottingham?	NA	    26
[Nottingham?]	NA	    10
[Nottingham]	NA	    82
Nottingham [England]	NA	     9
Nottingham, [England]	NA	     1
Nottinghami?	NA	     1
Nottinghamiæ	NA	     1
Nottinghm	NA	     1
Nottingnam [sic]	NA	     1
Notttingham [sic]	NA	     1
Nouember. At London	NA	     1
[Nouiter ac diligenter impressus & non minimo labore revis[us] London̄	NA	     1
Nouiter Antwerpie impressus	NA	     1
[nouiter impressa London	NA	     1
[Nouiter impressa London	NA	     1
[Nouiter impressa Londo⁻n	NA	     1
[Nouiter impressa London̄	NA	     1
[nouiter impressa London[ē]	NA	     1
[nouiter impressa London[i]	NA	     1
Nouiter impressa Londoniis	NA	     1
[Nouiter impresse London[iis]	NA	     1
[Nouiter impressus Londonijs	NA	     1
Nouvelle Orleans, [New Orleans]	NA	     1
[Nov. 4. 1687. Amsterdam	NA	     1
Nova Belgia [i.e. London?	NA	     1
Nova Belgia printed	NA	     1
Nova-Scotia	NA	     1
Novi Castelli	NA	     1
Novicastri	NA	     1
Novi Castri	NA	     1
Novi-Eboraci	NA	     1
Novi-Londini [Conn.]	NA	     1
Novi-Londini [New London, Conn.]	NA	    17
Novi-Porti	NA	     1
Novi-Porti [New Haven]	NA	     1
Novi-Portu	NA	     1
Novi-Portus	NA	     9
Novi-Portus [ New Haven]	NA	     1
Novi-Portus [New Haven]	NA	     2
Novo-Portu	NA	     3
Novo-Portu Connecticutensium, [New Haven	NA	     1
Novo-Portu [New Haven]	NA	     2
Nowich	NA	     1
n.p.	NA	    80
[ Nulun ]	NA	     1
Nunc demum typis excusa Londinii	NA	     2
Nuneaton	England	     1
[Nuneaton?	NA	     1
[Nuper impressa London̄	NA	     1
[Nuper impressa London[em]]	NA	     1
Nurnberg	Germany	     1
Nürnberg	Germany	     2
Nwecastle upon Tyne: [sic]	NA	     1
N. York	NA	     1
[Oakham?	NA	     1
Obedience [i.e. London]	NA	     3
Octob. 10. London	NA	     2
Octob. 13. London	NA	     1
Octob. 9. London	NA	     1
Octorara [Pa.]	NA	     1
Octoraro [Pa.]	NA	     1
Oenozithopoli	NA	     2
Oenozphthopolis [i.e. London]	NA	     1
Oenozythopoli	NA	     1
Oenozythopoli[i.e. Printed abroad]	NA	     1
Offenbach am Mayn [i.e., Reading, Pa.?]	NA	     1
Old England [i.e. London?]	NA	     1
[Oldham	NA	     1
[Omagh?	NA	     1
ondon [i.e. London]	NA	     1
ondon[sic]	NA	     1
On don [sic]	NA	     1
Ondon [sic]	NA	     1
[Ongar?	NA	     1
[Ontario	NA	     1
Oondon [sic]	NA	     1
[Oporto	NA	     1
Orient de Londres [i.e. Hamburg?]	NA	     1
Orleans	France	     1
[Orlingbury]	NA	     1
Ormskirk	England	     1
[Ormskirk	NA	     1
[Ormskirk?	NA	     1
Orthampton	NA	     1
Osford [sic]	NA	     1
Osnabruck	NA	     1
Oswestry	England	     8
[Oswestry]	NA	     2
Ouadle [i.e. London?]	NA	     1
Oxford	England	  3368
[Oxford	NA	   868
[[Oxford	NA	     2
[[Oxford?	NA	     2
[[Oxford]	NA	     3
[Oxford?	NA	   392
[Oxford?]	NA	    40
[Oxford]	NA	   488
Oxford?]	NA	    14
Oxford.	NA	     1
Oxford]	NA	     4
OXford	England	     1
Oxford [and London	NA	     1
Oxford [and London]	NA	     1
[Oxford] At the Theater in Oxford	NA	     1
[Oxford, at the Theatre]	NA	     1
[Oxford, England	NA	     5
[Oxford, England]	NA	     2
Oxford [England	NA	     1
Oxford [England]	NA	     4
Oxfordiae	NA	     1
Oxford [i.e. Amsterdam?	NA	     1
Oxford [i.e. Amsterdam?]	NA	     2
[Oxford (i.e. London?)]	NA	     1
[Oxford [i.e. London]	NA	     1
[Oxford i.e. London]	NA	     1
[Oxford, i.e. London?]	NA	     2
[Oxford, i.e. London]	NA	    10
Oxford [i.e. London	NA	     5
Oxford [i.e. London?	NA	     2
Oxford [i.e. London?]	NA	     9
Oxford [i.e. London]	NA	    66
Oxford [i.e., London]	NA	     2
Oxford [i.e.London?]	NA	     1
Oxford [i.e.London]	NA	     3
Oxford, [i.e. London]	NA	     1
Oxford [i.e., London or Amsterdam	NA	     1
Oxford [i.e. Paris?]	NA	     2
Oxford [i.e. Paris]	NA	     1
[Oxford or London?	NA	     1
Oxford [or London?]	NA	     1
[Oxford, Oxfordshire?	NA	     1
Oxford [Oxfordshire]	NA	     5
[Oxford] printed	NA	     1
Oxford printed	NA	     3
[Oxford? :;s.n.	NA	     1
Oxfort	NA	     3
Oxfort [sic]	NA	     1
Oxfort [sic, i.e. Leipzig?	NA	     1
Oxfort [sic, i.e. Paris?]	NA	     1
Oxoford [sic]	NA	     1
Oxon	NA	    68
[Oxon.	NA	     1
Oxon.	NA	    16
Oxonæ	NA	     1
Oxoni	NA	     1
Oxoni?	NA	    14
Oxonia	NA	    12
[Oxonia]	NA	     1
Oxoniaæ	NA	     1
Oxoniae	NA	    44
[Oxoniae	NA	     1
Oxoniæ	NA	   736
[Oxoniæ	NA	     2
[Oxoniæ]	NA	     2
Oxoniæ excudebant	NA	     1
Oxoniæ : Ex officina typographica Iosephi Barnesii	NA	     1
Oxoniæ [i.e. London]	NA	     1
Oxoniæ [i.e. Oxford]	NA	     2
Oxoniæ impressi	NA	     1
Oxonia. Etei	NA	     1
Oxoniæ, typis Hen. Hall, acad. typog. impensis Fran. Oxlad.	NA	     1
Oxonié	NA	     1
Oxoniê	NA	     5
Oxonie impressa	NA	     1
Oxon [i.e. London	NA	     1
Oxoniensis	NA	     1
Oxon [i.e. Oxford]	NA	     1
Oxonii	NA	   692
[Oxonii	NA	     8
[Oxonii?	NA	     1
[Oxonii]	NA	     3
Oxoniii	NA	     1
Oxonii [i.e. Amsterdam]	NA	     2
Oxonii [i.e. Continental?]	NA	     1
Oxonii [i.e. Holland]	NA	     1
Oxonij	NA	     1
Oxon [Oxford]	NA	     3
Oxony	NA	     1
Pace	NA	     2
Padova	Italy	     1
[Paganopoli [i.e. London]	NA	     1
Pailadelphia [i.e., Philadelphia]	NA	     1
Paisley	Scotland	   173
[Paisley	NA	     7
[Paisley?	NA	     8
[Paisley?]	NA	     7
[Paisley]	NA	     5
[Palermo?	NA	     1
Pand?monium [London]	NA	     1
[Paramaribo]	NA	     2
[Parhysiis	NA	     1
Parigi [i.e. London]	NA	     2
Paris	France	   216
[Paris	NA	    69
[[Paris?	NA	     3
[[Paris?]	NA	     1
[[Paris]	NA	    12
[Paris ]	NA	     1
[Paris?	NA	    36
[Paris?]	NA	    18
[Paris]	NA	    55
[[Paris and London	NA	     1
[Paris? and London,]	NA	     1
Paris [and London]	NA	     1
Paris :b chez Nicolas Buon, rue S. Jacques a l'Enseigne Sainct Claude, & de l'homme Sauvage	NA	     1
Paris: (Bourbon County[) Ky.]	NA	     1
Paris [i.e. Amsterdam?]	NA	     1
Paris. [i.e., Boston?]	NA	     1
Paris [i.e Edinburgh]	NA	     1
Paris [i.e. Edinburgh?]	NA	     1
Paris [i.e. England]	NA	     1
Paris [i.e. Lancashire?]	NA	     1
Paris [i.e London?]	NA	     2
Paris [i.e. London	NA	     1
Paris [i.e. London?]	NA	    21
Paris [i.e. London]	NA	    20
Paris [i.e.London?]	NA	     1
[Parisii	NA	     2
Parisiis	NA	    16
[Parisiis	NA	     7
Parisiis [i.e. Dublin]	NA	     2
Parisiis [i.e. London	NA	     2
[parisijs	NA	     1
Parisijs	NA	     6
[Parisijs	NA	     6
[Parisijs]	NA	     1
Paris :;in London	NA	     1
Parisius	NA	     3
[Parisius	NA	     6
[[Parisius]	NA	     2
[Parisi[us]	NA	     1
[Parisius, i.e. Paris	NA	     1
[Parisius impresse	NA	     1
[parisius impressum [i.e. Rouen]	NA	     1
Paris [London?]	NA	     3
Paris [London]	NA	     3
Paris, Londres et Hispahan	NA	     1
[Paris? or Louvain?	NA	     1
Paris printed	NA	     2
[Parisus	NA	     2
Parliament-House	NA	     1
Parma	Italy	     8
[Parma	NA	     3
Parmae	NA	     1
[Parrhisiis	NA	     2
[Parrhisius, i.e. Paris	NA	     1
[Parrhysiis	NA	     1
Parrisijs	NA	     1
[Parr-Town	NA	     1
Parsley	NA	     1
Parthenopoli [i.e. Ephrata, Pa.]	NA	     1
Parthenopoli [i.e., Philadelphia]	NA	     1
Parthenopolis [i.e., Ephrata, Pa.]	NA	     1
Parys	NA	     2
[Parys	NA	     1
Paslic	NA	     1
[Passy	NA	     4
Patavii	NA	     1
Pathhead	Scotland	     1
Patingham	NA	     2
Peacham, Vermont	NA	     5
[Peacham, Vt.	NA	     1
Peacham [Vt.]	NA	     1
Peacham, Vt.	NA	     1
Peairt	NA	     2
[Peebles	NA	     1
Pembroke	England	     2
[Pembroke]	NA	     1
[Pembroke, Mass.	NA	     1
Pennsylvania	NA	     7
[Pennsylvania	NA	     8
[Pennsylvania?	NA	    29
Pennsylvania: Carlisle	NA	     1
Pennsylvania [Philadelphia]	NA	     2
Penrith	England	    42
[Penrith?	NA	     4
[Penrith]	NA	    11
[Penryn]	NA	     2
[Pensacola	NA	     1
Penzance	England	     2
[Penzance?	NA	     2
Permissu Superiorum	NA	     1
Perth	Scotland	   206
[Perth	NA	    14
[Perth?	NA	    17
[Perth?]	NA	     5
[Perth]	NA	    23
[Perth Amboy, N.J.]	NA	     1
Perthensi	NA	     1
[Perth, Scotland	NA	     1
Perth [Scotland]	NA	     1
Perth, Scotland	NA	     1
Pesclauii [i.e. London]	NA	     1
Peterborough	England	    40
[Peterborough	NA	     1
[Peterborough?	NA	    12
[Peterborough?]	NA	     1
[Peterborough]	NA	     4
Peterhead	Scotland	     2
[Peterhead?]	NA	     1
Petersburg	NA	     1
Petersburgh	NA	     2
[Petersburgh, Va.]	NA	     1
Petersburgh [Va.]	NA	     1
Petersburg, Stuttgard und London	NA	     1
[Petersburg Va.	NA	     1
[Petersburg, Va.	NA	     3
[Petersburg, Va.]	NA	     1
Petersburg [Va.]	NA	    15
Petersburg [Va]	NA	     1
[Petersfield?	NA	     1
[Petersfield]	NA	     1
Petth	NA	     1
[Petworth?	NA	     1
Phialdelphia	NA	     1
Philad.	NA	     2
Philada.	NA	     3
Philada. [i.e., New York]	NA	     1
Philada [i.e. Philadelphia]	NA	     1
Philadelahia [sic]	NA	     1
Philadelhpia [sic]	NA	     1
Philadelpaia [sic]	NA	     2
Philadelphia	NA	  5629
--Philadelphia	NA	    19
---Philadelphia	NA	     1
(Philadelphia	NA	     9
(Philadelphia.	NA	     1
[Philadelphia	NA	  2689
[ Philadelphia	NA	     1
[[Philadelphia]	NA	     1
[Philadelphia ?	NA	     1
[Philadelphia?	NA	   370
[Philadelphia?]	NA	    23
[Philadelphia.	NA	     1
[Philadelphia.?	NA	     1
[Philadelphia]	NA	   999
Philadelphia?	NA	     2
Philadelphia.	NA	    98
[Philadelphia?] America	NA	     1
[Philadelphia] America	NA	     5
Philadelphia, America	NA	     1
Philadelphia and New York	NA	     1
[Philadelphia, Baltimore, and New York]	NA	     1
Philadelphiae	NA	    27
Philadelphia [i.e. Altona	NA	     1
Philadelphia [i.e. Berlin	NA	     2
Philadelphia [i.e. Berlin?]	NA	     3
Philadelphia [i.e., Boston?]	NA	     1
Philadelphia [i.e. Dublin?]	NA	     1
Philadelphia [i.e. Frankfurt]	NA	     1
Philadelphia [i.e. Gera]	NA	     1
Philadelphia [i.e. Halle: Dost und Dreyssig]	NA	     1
