original	polished	Count
Printed at Boston in N. England	Boston	2
W. Hampton	w hampton	2
Newport-Pagnell	newport pagnell	2
Lugduni Batavorum [Leiden]	Leiden	2
Londini [London]	London	2
[White-Hall	white hall	2
Boston [i.e. Celle?]	celle	2
[Dover, N.H.	Dover NH	2
[Great Britain?	great britain	2
[Ireland	Dublin	2
A Londres.	London	2
London [i.e. Karlsruhe]	karlsruhe	2
Philadelphia [i.e. Berlin	Berlin	2
A Cologne [i.e. London]	London	2
A London	London	2
Charle's-Town [i.e. Paris]	Paris	2
[Romsey]	Romsey	2
[Bridgnorth	Bridgnorth	2
Te Rotterdam	Rotterdam	2
[Aldershot]	Aldershot	2
Newbury-Port	Newburyport MA	2
[London, ]	London	2
[Boston [England]]	Boston	2
[Dunbar	Dunbar	2
[Berlin	Berlin	2
Printed at Delph in Holland	Delft	2
A Amsterdam et a Leipzig	Amsterdam	2
Basle	Basel	2
Saint-Malo	saint malo	2
[Eaton-Hall, Cheshire, England	London	2
[Wilmington]	wilmington	2
A Londres [i.e. Bouillon]	Bouillon	2
[Selby]	selby	2
[Smithfield]	smithfield	2
[New-York, N.Y.	New York NY	2
[Rhode Island	Providence RI	2
[Galway]	Galway	2
[Harrisburg?	Harrisburgh PA	2
At Philadelphia [i.e. London]	London	2
[Ireland?]	Dublin	2
Barbadoes	Bridgetown Barbados	2
Roan [i.e. London?]	London	2
Edimbourg [i.e. Amsterdam]	Amsterdam	2
Philadelphia [i.e. Prague]	Prague	2
Londres [i.e. Bouillon]	Bouillon	2
London [i.e. Nuremberg]	Nürnberg	2
Edimbourg [i.e. Basel?]	Basel	2
[mprinted at London	London	2
Exeter, [England]	Exeter	2
Exeter [England]	Exeter	2
Dated in London	London	2
Cambridge [Mass.	Cambridge MA	2
[New-London, Conn.?	New London CT	2
Lancaster, [Pa.]	Lancaster PA	2
[Reading, Pa.	Reading PA	2
[Lancaster, Pa.?]	Lancaster PA	2
[Ephrata [Pa.]	Ephrata PA	2
[St. John?	St Johns Antiqua	2
West-Niagara [i.e., Niagara, Ont.]	Niagara	2
[Fredericton	Fredericton	2
[Montreal]	Montreal	2
[A Montreal	Montreal	2
[Burlington]	Burlington NJ	2
Boston of the Massachusetts	Boston MA	2
Cambridg [Mass.]	Cambridge MA	2
[Boston in New-England	Boston MA	2
Montréal	Montreal	2
A Québec.	Quebec	2
Halifax, in Nova-Scotia	Halifax NS	2
[Portsmouth, N.H.?]	Portsmouth NH	2
Alexandria	AlexandriaVA	2
[Wilmington?	wilmington	2
Baltimore, Maryland	Baltimore Md	2
[Boston: N.E.	Boston	2
[Hudson]	hudson	2
Charleston	Charleston SC	2
[Washington	washington	2
[Burlington?	Burlington NJ	2
[Trenton]	Trenton	2
Published in Danbury [Conn.]	Danbury CT	2
Philadelphia [i.e. Vienna]	Vienna	2
Philadelphie [i.e. Amsterdam?]	Amsterdam	2
A Philadelphie.[i.e.Paris?]	Paris	2
[Carlisle]	Carlisle	2
Philadelphie [i.e. Lausanne?]	Lausanne	2
Baltimore-Town	Baltimore Md	2
[Nieuw York	York	2
[Burlington, Vt.?	Burlington Vt	2
[Washington, Pa.	Washington PA	2
[New Brunswick, N.J.	New Brunswick NJ	2
[Saint Augustine	St Augustine Fl	2
Georgetown [S.C.]	georgetown sc	2
[Columbia, S.C.?	Columbia SC	2
Charlestown [S.C]	Charleston SC	2
[Charlestown, S.C.	Charleston SC	2
New York?	New York NY	2
[Northampton, Mass.?	Northampton MA	2
Printed at Fryeburgh [Me.]	fryeburgh me	2
Printed in the United States of America	America	2
Elisabeth (Hägers) Taun [i.e. Hagerstown, Md.]	Hagerstown Md	2
[Northampton, Mass.	Northampton MA	2
[Elizabeth, N.J.?	Elizabeth NJ	2
[Walpole, N.H.	Walpole NH	2
[Chatham, N.J.]	Chatham NJ	2
Re-printed at Newburyport [Mass.]	Newburyport MA	2
[Hanover, N.H.?	Hanover NH	2
Virginia: Shepherd's-Town	Richmond VA	2
Mount-Pleasant: County of West-Chester [N.Y.]	Chester	2
[Charles-town]	charles town	2
[Kingston, N.Y.]	Kingston NY	2
[New Brunswick, N.J.]	New Brunswick NJ	2
[Kingston, N.Y.?	Kingston NY	2
[Hagerstown, Md.	Hagerstown Md	2
[New London, Conn	New London CT	2
Boston New-England	Boston MA	2
Boston in N E.	Boston	2
[Massachusetts?]	Boston MA	2
[Mount-Holly, N.J.]	Mount Holly NJ	2
Printed at Wrentham, (Massachusetts:)	Boston MA	2
Brattleborough, Vermont	brattleborough vermont	2
[East Windsor, Conn.]	Windsor	2
Newbury-Port: [Mass.]	Newburyport MA	2
Salem, [Mass.] New-England	Mass	2
Novo-Portu [New Haven]	novo portu new haven	2
Brookfield, (Massachusetts:)	Brookfield MA	2
[Portsmouth] New-Hampshire	Portsmouth NH	2
Leominister, Massachusetts	Boston MA	2
[Providence?]	Providence RI	2
Richmond.	Richmond	2
Greenfield [Mass.]	Greenfield MA	2
Newburyport (Massachusetts)	Newburyport MA	2
A Baltimore	Baltimore Md	2
[Newark, N.J.?	Newark NJ	2
York-Town [i.e., York, Pa.]	York PA	2
New-Hampshire	new hampshire	2
Printed at Concord, N.H.	Concord NH	2
Worcester [Mass]	Worcester MA	2
Printed at Portland	Portland OR	2
Dresden [Vt.]	Dresden	2
St. Augustine, East-Florida	St Augustine Fl	2
Natchez [Miss.]	Natchez Ms	2
Portsmouth (N.H.)	Portsmouth NH	2
[Dover?] New-Hampshire	Dover	2
Printed at Exeter, New-Hampshire	Exeter	2
Louisville [Ga.]	louisville ga	2
Printed typographically, at Boston	Boston	2
[Pittsfield, Mass.	Mass	2
Amherst, (New-Hampshire.)	Amherst NH	2
Printed, typographically, at Exeter, New-Hampshire	Exeter	2
Hallowell, (District of Maine)	hallowell district maine	2
Boston: state of Massachusetts-Bay	Boston	2
Printed at Fairhaven [Vt.]	fairhaven vt	2
Charleston [S.C]	Charleston SC	2
(Baltimore	Baltimore Md	2
[Utica, N.Y.	utica ny	2
[Brookfield]	Brookfield MA	2
[Stockbridge, Mass.	Stockbridge MA	2
Printed at Keene, New Hampshire	Keene NH	2
Lexington [Ky]	Lexington Ky	2
[York, Pa.?	York PA	2
[Middletown, Conn.?	middletown conn	2
Warren (Rhode Island)	Warren RI	2
Provid. [Providence]	Providence RI	2
Novi-Portus [New Haven]	novi portus new haven	2
Printed at Windsor	Windsor	2
[Middletown, Conn.	middletown conn	2
[Elizabethtown, N.J.?	elizabethtown nj	2
Printed at Walpole, NewHampshire	Walpole NH	2
Published at Newport	newport	2
America [i.e., Boston]	Boston	2
Pittsburgh [Pa.]	pittsburgh pa	2
Printed at Boston, (Massachusetts)	Boston MA	2
Western District: Vermont. Bennington	Bennington Vt	2
Western District: Rutland [Vt.]	western district rutland vt	2
Pennsylvania [Philadelphia]	Philadelphia PA	2
State of New-York: Poughkeepsie	York	2
Providence (R.I.)	Providence RI	2
Pittsfield: (Mass.)	Mass	2
[Middletown, Conn.]	middletown conn	2
[Elizabeth, N.J.	Elizabeth NJ	2
Utica [N.Y.]	utica ny	2
Williamsburg [Va]	Williamsburg VA	2
Hanover, (N.H.)	Hanover NH	2
Keene--(Newhampshire;)	keene newhampshire	2
[Jacksonburgh, S.C.	Jacksonburgh SC	2
[Halifax, N.C.?	Halifax NC	2
[Lancaster Pa.	Lancaster PA	2
Cruso's Island [i.e., Boston]	Boston	2
Charlestown, South-Carolina	charlestown south carolina	2
Augusta, (District of Maine)	augusta district maine	2
Ephrata in Pensylvanien	ephrata pensylvanien	2
Northumberland-Town [Pa.]	northumberland town pa	2
[Cheshire, Conn.]	Chesire CT	2
Dover, (New-Hampshire.)	Dover	2
Worcester: Massachusetts-Bay	Worcester	2
[Catskill]	catskill	2
N. London [i.e. New London, Conn.]	New London CT	2
[Morristown, N.J.	morristown nj	2
Keene (N.H.)	Keene NH	2
Exeter, [N.H.]	Exeter NH	2
Printed at Medford, (Massachusetts.)	Medford MA	2
Printed at Brattleborough [Vt.]	Brattleborough Vt	2
[Boston] Commonwealth of Massachusetts	Boston MA	2
Printed at Peacham, Vermont	peacham vermont	2
Elizabeth-town, (New-Jersey)	elizabeth town new jersey	2
Boston, N E.	Boston	2
New York.	New York NY	2
Greenfield, Massachusetts	Greenfield MA	2
[Dresden, Vt., i.e., Hanover, N.H.]	Hanover NH	2
East-Windsor [Conn.]	Windsor	2
Boston, printed	Boston	2
[Fish-Kill, N.Y.?	Fishkill NY	2
[Easton, Md.?	Easton Md	2
[Winchester, Va.	Winchester VA	2
--Newark--New-Jersey	Newark NJ	2
United States [Philadelphia]	Philadelphia PA	2
Printed in the city of Albany	Albany NY	2
America [Philadelphia]	America	2
Salem [Mass.]; N.E.	Mass	2
Printed at Rutland, (Vermont.)	Rutland Vt	2
Brookfield: (Massachusetts,)	Brookfield MA	2
[Warren, R.I.]	Warren RI	2
Worcester, (Massachusetts:)	Worcester MA	2
Published at Newport [R.I.]	Newport RI	2
America: Providence (Rhode-Island)	America	2
East-Windsor: (Connecticut)	Windsor	2
[Hanover]	Hanover	2
Keene, (state of New-Hampshire)	Keene NH	2
Amherst, New Hampshire	Amherst NH	2
York-town [Pa.]	York PA	2
[Danbury]	danbury	2
Portsmouth New-Hampshire	Portsmouth NH	2
Chillicothe [Ohio]	Chillicothe Oh	2
[Norfolk, Va.	Norfolk VA	2
Philad.	philad	2
Saint John [N.B.]	saint john nb	2
Keene--Newhampshire	keene newhampshire	2
Fredericktown [Md.]	fredericktown md	2
[Rutland Vt.	Rutland Vt	2
Portsmouth; New-Hampshire	Portsmouth NH	2
Danvers [Mass.], near Salem	Danvers MA	2
America. Boston	Boston MA	2
Salem: [Mass.]	Salem MA	2
South-Carolina. Charlestown	south carolina charlestown	2
Printed at Greenfield, (Mass.)	Greenfield MA	2
Edenton [N.C]	Edenton NC	2
[Frederick, Md.?	Frederick Md	2
[Harrisburg, Pa.]	Harrisburgh PA	2
[Savannah?]	Savannah Ga	2
[Goshen, N.Y.?	goshen ny	2
Halifax, N.C.	Halifax NC	2
Wilmington, [Del.]	Wilmington De	2
[Fredericksburg, Va.?	Fredicksburg VA	2
[Ephrata, Pa?	Ephrata PA	2
Gedruckt zu Germanton [Pa.]	Germantown PA	2
Portsmouth: N.H.	Portsmouth NH	2
Philadelphie.	Philadelphia PA	2
Printed at Windsor, (Vermont)	Windsor	2
[Maryland?	Annapolis Md	2
[New York] America	New York NY	2
[Haverhill, Mass.	Haverhill MA	2
Printed at Bennington, (Vermont,)	Bennington Vt	2
Printed in Bennington, in the state of Vermont	Bennington Vt	2
Vermont: Bennington	Bennington Vt	2
Bennington, (Vermont)	Bennington Vt	2
Gedruckt te Nieuw-York	York	2
Providence (Rhode-Island:)	Providence RI	2
[New Bedford, Mass.?	New Bedford MA	2
Georgia. Savannah	Savannah Ga	2
[Natchez, Miss.]	Natchez Ms	2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	Boston	2
Cantabrigiæ Nov-Anglorum, [i.e., Boston	Boston	2
[Fredericktown, Md.]	fredericktown md	2
Warren, (R.I.)	Warren RI	2
[Schenectady, N.Y.?	Schenectady NY	2
Sag-Harbor [N.Y.]	Harbor OH	2
United States of America. Printed in Worcester, Massachusetts	America	2
City of Washington	city washington	2
Printed at Brattleboro', Vermont	brattleboro vermont	2
Augusta, (Kennebeck) [Me.]	augusta kennebeck me	2
Stonington-Port, (Connecticut,)	Litchfield CT	2
[Lexington, Ky?	Lexington Ky	2
[Kingston, N.Y.	Kingston NY	2
[Augusta, Me.]	Augusta Me	2
Philadelpaia [sic]	Philadelphia PA	2
A Charleston [S.C.]	Charleston SC	2
Commonwealth of Massachusetts, Boston, N.E.	Boston MA	2
Boston, printed.	Boston	2
America: Printed at Providence (R. Island)	America	2
[Hallowell, Me.]	Hallowell Me	2
Boston: (Commonwealth of Massachusetts)	Boston MA	2
Andover [Mass.]	Andover MA	2
Printed at Newbedford, (Massachusetts)	Boston MA	2
Watertown, [Mass.] New-England	Mass	2
George-town [Va.]	george town va	2
New-London: (Connecticut.)	London	2
Printed at Exeter, Newhampshire	Exeter	2
Printed at Newburyport, [Mass.]	Newburyport MA	2
Printed at Hanover, (N.H.)	Hanover NH	2
Providence, New-England	Providence RI	2
Harrisburgh, Pennsylvania	Philadelphia PA	2
Printed at Stockbridge, Massachusetts	Boston MA	2
[Lexington, Kentucky?	lexington kentucky	2
[Williamsburg Va.	Williamsburg VA	2
Imprimé à Philadelphie	Philadelphia PA	2
Portsmouth, (New-Hampshire)	Portsmouth NH	2
St. Augustine [Fla.]	st augustine fla	2
Bennington [Vt]	Bennington Vt	2
Boston: (New-England.)	Boston MA	2
Cheshire: Connecticut.	Litchfield CT	2
[Halifax, N.C.?]	Halifax NC	2
Newbedford, (Massachusetts)	Boston MA	2
Printed at Fryeburg [Me.]	Fryeburg Me	2
Germantown, [Pa.]	Germantown PA	2
Printed at Leominster, (Massachusetts)	Leominster MA	2
Printed at Haverhill, Massachusetts	Boston MA	2
Printed at Boston, Massachusetts	Boston MA	2
Chestertown [Md.]	chestertown md	2
[Ephrata]	ephrata	2
A Newport [R.I.]	Newport RI	2
Annapolis.	Annapolis Md	2
[Salisbury, N.C.	Salisbury NC	2
[New Haven, Conn.]	new haven conn	2
Printed at Boston in N.E.	Boston	2
Savannah [Ga.]	Savannah Ga	2
[Dresden, Vt.	Dresden	2
Boston: (Massachusetts)	Boston MA	2
[York, Ont.	York	2
[Montréal]	Montreal	2
[Québec]	Quebec	2
Printed in Lansingburgh [N.Y.]	Lansingburgh NY	2
[New York :]	New York NY	2
Washington City [D.C.]	washington city dc	2
Watertown: New-England [i.e., Watertown, Mass.]	Watertown MA	2
Frederick Town [Md.]	frederick town md	2
State of Vermont. Printed at Rutland	state vermont rutland	2
Conway [Mass.]	Mass	2
Hartfordiæ [Hartford]	Hartford CT	2
[New Bedford]	New Bedford MA	2
[Keene, N.H.?	Keene NH	2
Printed at Northampton, Massachusetts.	Northampton	2
Printed at Worcester, (Massachusetts,)	Worcester MA	2
Cheshire; Connecticut	Litchfield CT	2
Printed and sold at Worcester [Mass.]	Worcester MA	2
Lancaster [Pa.	Lancaster PA	2
A Bruxelles	Brussels	2
[Selkirk?	selkirk	2
[Carnarvon	carnarvon	2
[Glocester]	Gloucester	2
[Wrexham	Wrexham	2
[Haverfordwest?	haverfordwest	2
Leipsic	Leipzig	2
London [i.e. Altona]	Altona	2
Londres [i.e. Trévoux]	trévoux	2
St. Petersburg	St Petersburg	2
[Swansea?	swansea	2
[Kilmarnock	Kilmarnock	2
A Rome	Rome	2
Loldon [sic]	London	2
[Macclesfield]	Macclesfield	2
[Ipswich?]	Ipswich	2
[Penzance?	penzance	2
[Borough]	borough	2
[Sunderland?]	Sunderland	2
[Deptford?	Deptford	2
Bury St Edmund's	Bury St Edmunds	2
Newcastle-Upon-Tyne	Newcastle	2
[Chatham?]	Chatham	2
Spitalfields	London	2
[Hanover?	Hanover	2
A Birmingham	Birmingham	2
[Bury St. Edmund's	Bury St Edmunds	2
A Paris [i.e. London]	London	2
[Middlewich?	middlewich	2
Oxford [i.e. Paris?]	Paris	2
[Hoogly]	hoogly	2
[Amsterdam [i.e. London?]	London	2
A. Londres	London	2
London [i.e. Cork]	Cork	2
London [i.e. York]	York	2
Stettin	Szczecin	2
[Boston [Mass.]	Boston MA	2
[Florence	Florence	2
At Bruges	bruges	2
Londra [Paris]	London	2
[Workington]	workington	2
A Londres [i.e. Basle?]	Basel	2
(London)	London	2
[Harg]	harg	2
London [i.e. Paris]	Paris	2
[Upsala]	Uppsala	2
Dun-Eaduin	dun eaduin	2
Londini [i.e. Leeds]	Leeds	2
Edinburgh [i.e. The Hague]	The Hague	2
Oxonii [i.e. Amsterdam]	Amsterdam	2
Londres [i.e. Rheims?	rheims	2
Abredoniae [sic]	abredoniae	2
A Rome [i.e. London?]	London	2
EN Londres	London	2
London [i.e. Aberdeen?]	Aberdeen	2
[Caerfyrddin	Carmarthen	2
Glasgow [i.e. London?]	London	2
Londre [i.e. Amsterdam?]	Amsterdam	2
[Saint-Omer?	St Omer	2
[Trefhedyn]	trefhedyn	2
A Londres [i.e. Berlin]	Berlin	2
A Londres [i.e. Strasbourg?]	Strasbourg	2
A Londres [i.e. Liege?]	Liège	2
A Neuchatel	Neuchatel	2
Londres [i.e. the Netherlands?]	Amsterdam	2
London [York?]	London	2
Bristo'	bristo	2
St. Neots	st neots	2
[Trefriw?]	trefriw	2
[Nantwich	nantwich	2
À Rochester	Rochester	2
A Winchester	Winchester	2
[Brecon]	brecon	2
[Stoke Newington?	stoke newington	2
[Boston, Lincs.	Boston	2
[Montrose]	Montrose	2
[Kilmarnock]	Kilmarnock	2
Bury St. Edmond's	Bury	2
Londra [i.e. Naples?]	Naples	2
[Louvain?]	Louvain	2
A Edimbourg [i.e. Paris?]	Paris	2
St. Jago de la Vega [Jamaica]	Spanish Town Jamaica	2
Burton-Upon-Trent	Burton	2
[Cullen i.e. Saint-Omer]	St Omer	2
Lomdon [sic]	London	2
Dublin Printed	Dublin	2
Philadelphie [i.e. Brussels?]	Brussels	2
[Lancaster?]	Lancaster PA	2
St. Austell	st austell	2
[Haarlem?	Haarlem	2
Londini [i.e. Oxford?]	Oxford	2
[St. Pierre?	st pierre	2
[Leith?]	Edinburgh	2
? Londres [i.e. Paris]	Paris	2
[Trevecca]	trevecca	2
Pont-y-Fon	pont y fon	2
Cosmopoli [London?]	London	2
[Wisbech]	Wisbech	2
Londra[i.e. Venice]	Venice	2
[London :bs.n.	London	2
Oxford [i.e. Amsterdam?]	Amsterdam	2
Brussels [i.e. London]	London	2
Utopia [i.e. London?]	London	2
[Dorchester]	Dorchester	2
Basle [i.e. London?]	London	2
Richmond [Surrey]	Richmond	2
[Chepstow]	chepstow	2
Edimbourg [i.e. Paris]	Paris	2
Hillsborough	Hillsborough NC	2
Londres [i.e. Berne]	Bern	2
[St. Germain en Laye]	st germain laye	2
[Carlisle?]	Carlisle	2
[Surry]	Kingston	2
Londra [i.e. Florence]	Florence	2
Au Cap-Français	au cap français	2
[Honiton]	honiton	2
South-Shields	South Shields	2
Shrewsbury printed	Shrewsbury	2
[Halifax?]	Halifax	2
[Besançon?]	besançon	2
Drumfries [sic]	drumfries	2
T Amsterdam	Amsterdam	2
In Dublino	Dublin	2
Londres [i.e. Liege]	Liège	2
[Lustleigh, Devon]	lustleigh devon	2
Londini [i.e. Paris]	Paris	2
London [i.e. Saint-Omer?]	St Omer	2
London and Leipsic	London	2
[St. Helier]	St Helier	2
[ Salisbury ]	Salisbury	2
[Reigate?	reigate	2
[Eton?	Eton	2
[Neuchâtel?]	neuchâtel	2
[London, i.e. Amsterdam]	Amsterdam	2
[Brussels]	Brussels	2
Augusta [i.e. London]	London	2
Leida, et in Londra	London	2
Londres [i.e. Basle?]	Basel	2
Londra [Lucca and Pisa]	London	2
[Greenock]	Greenock	2
[Kilkenny?	Kilkenny	2
Edinborough	Edinburgh	2
[Cirencester?]	Cirencester	2
Á Londres	London	2
[Göttingen	Göttingen	2
[Chichester]	chichester	2
A Londres [i.e. Hamburg?]	Hamburg	2
L----n	l n	2
Londra [i.e. Venice]	Venice	2
Kingston, in Jamaica	Kingston Jamaica	2
[Leiden?]	Leiden	2
[St. Christopher]	Basseterre Saint Kitts	2
Londen [i.e. Hamburg?]	Hamburg	2
[Glocester?	Gloucester	2
Bagdad [i.e. Cork]	Cork	2
In Padova	Padova	2
[Coventry?]	Coventry	2
Surry [i.e. London]	London	2
Barbados [Bridgetown]	Bridgetown Barbados	2
Londons [sic]	londons	2
[Lichfield?]	Litchfield CT	2
Edinburgh [i.e. Oxford]	Oxford	2
Dublino	Dublin	2
[Dubl]in	Dublin	2
White-Hall	white hall	2
[Blandford?]	blandford	2
[Sarum	Salisbury	2
[Huddersfield	huddersfield	2
[Harrogate?	harrogate	2
[London:]	London	2
[Saffron Walden?	saffron walden	2
[Pontefract]	pontefract	2
[Vienna]	Vienna	2
[Ludlow?	Ludlow	2
[Croydon]	croydon	2
[Stockport?	stockport	2
[South Shields	South Shields	2
[Limerick	Limerick	2
[Carlow	Carlow	2
Tranquebariae in littore Coromandelino	tranquebariae littore coromandelino	2
[Rotherham?	rotherham	2
Tranquebar, em India Oriental na costa de Coromandel	tranquebar em india oriental na costa de coromandel	2
Londres [i.e. Toulouse?]	toulouse	2
Paris [i.e London?]	London	2
Utrecht [i.e. London?]	London	2
[Oswestry]	oswestry	2
Francfort	Frankfurt	2
[Norvici	norvici	2
Londres [i.e. Brussels	Brussels	2
Nondon [sic]	London	2
[Hexham?	hexham	2
[Dudley]	dudley	2
[Banff?	banff	2
London [i.e. Amsterdam]	Amsterdam	2
[Ramsgate?]	ramsgate	2
Dominica	Roseau Dominica	2
[Falkirk	Falkirk	2
Dordrecht en Amsterdam	Dordrecht	2
[Macclesfield?	Macclesfield	2
[Copenhagen	Copenhagen	2
Lodon	London	2
Edimburgh	Edinburgh	2
[Congleton]	congleton	2
[Loughborough]	loughborough	2
St. Edmund's Bury	Bury	2
Edinbrugh [sic]	edinbrugh	2
[Poole	Poole	2
[Kirkcudbright?]	Kirkcudbright	2
[Andover]	andover	2
London [i.e. Frankfurt?]	Frankfurt	2
Edinbrngh [sic]	edinbrngh	2
Leipzig and Züllichau	Leipzig	2
[Leipzig?]	Leipzig	2
Londra [i.e. Verona]	Verona	2
Edinr.	edinr	2
[Colchester?]	Colchester	2
[Cheltenham]	cheltenham	2
[E]dinburgh	Edinburgh	2
London [i.e.Dublin?]	Dublin	2
[Liège?	Liège	2
Newton-Abbot	newton abbot	2
Hambourg [i.e. London]	London	2
[Exon]	Exeter	2
Isle of Wight	isle wight	2
[Hinckley]	hinckley	2
London [i.e.Dublin]	Dublin	2
London [i.e. Gainsborough?]	Gainsborough	2
[Burslem?]	burslem	2
Lonnon [sic]	lonnon	2
[Port-au-Prince]	Port-au-Prince	2
[Galway?	Galway	2
Glsgow [sic]	glsgow	2
Ediburgh [sic]	Edinburgh	2
[Stratford on Avon	stratford on avon	2
Londres [i.e. Basel?]	Basel	2
Londres [i.e. Orléans?]	orléans	2
[Eastbourne?	eastbourne	2
[St. Petersburg]	St Petersburg	2
[Berwick-upon-Tweed?	berwick upon tweed	2
[Waltham]	Waltham	2
London [i.e. Dessau	Dessau	2
[Watford?	watford	2
Londres [i.e. Winterthur	Winterthur	2
Londres [i.e. Hamburg	Hamburg	2
[Bridgewater?	bridgewater	2
Philadelphia in Pensilvanien [i.e. Schwerin]	Schwerin	2
Londini [i.e. Florence]	Florence	2
Lynn Regis	Kings Lynn	2
[Woodbridge?	Woodbridge NJ	2
Strasburg	Strasbourg	2
[Wotton-under-Edge]	wotton under edge	2
[Mansfield	mansfield	2
Amsterdam [London?]	Amsterdam	2
Dublin [i.e. London?]	London	2
[Westminster?]	London	2
[Truro	truro	2
Wotton-under-Edge	wotton under edge	2
[Portsmouth?]	Portsmouth	2
Leedes [sic]	Leeds	2
[Woolwich?	woolwich	2
[Dudley?	dudley	2
[Richmond, Yorks.	Richmond	2
[Sandhurst?	sandhurst	2
[Ashford?	ashford	2
[Devizes]	Devizes	2
Printed in the Hagh	The Hague	2
Banbury?]	Banbury	2
Darlington?	Darlington	2
Darlington?]	Darlington	2
[Darlington?]	Darlington	2
Worcester.	Worcester	2
[Glasgow or Edinburgh?	Glasgow	2
Imprinted at London [i.e. Holland?]	Amsterdam	2
Londini [i.e. Geneva	Geneva	2
At Leyden [i.e. London?]	London	2
Impryntid at London [i.e. Strasbourg]	Strasbourg	2
[Leiden and London]	Leiden	2
[[Douai]	Douai	2
Prented at Edinburgh	Edinburgh	2
[Parisii	parisii	2
[[Rothomagi]	rothomagi	2
[[Parisius]	parisius	2
[Middelburgh	middelburgh	2
[Impressus Londonijs	London	2
[[Londini]	London	2
[Impressum Parisius	parisius	2
[Impressum Parisijs	parisijs	2
Impriented at London	London	2
Cantabrigiæ [i.e. London]	London	2
[These writing tables are made at London	London	2
Venundantur Parisiis	Paris	2
[Inprynted at Londo[n]	London	2
[Impressa Rothomagi	rothomagi	2
London [i.e. Holland?]	Amsterdam	2
Ghedruckt to Londen	London	2
[Worms	worms	2
[Antwerpe	antwerpe	2
Imprint at London	London	2
[Rouen ]	Rouen	2
Imprentit at Striuiling [i.e. London]	London	2
Imrinted at London	London	2
A Bruxelle	bruxelle	2
Printed at Dort	Dort	2
Lugduni Batauorum [Leiden; i.e. London]	London	2
[Holland]	Amsterdam	2
[Germany	Hamburg	2
Londini [i.e. Geneva]	Geneva	2
[Parrhisiis	parrhisiis	2
[Printed abroad ]	abroad	2
[Northern England	London	2
Printed at london [sic]	London	2
Parisiis [i.e. London	London	2
[Printed at Amsterdam	Amsterdam	2
[Printed abroad]	abroad	2
[Impresse Parrhisijs	impresse parrhisijs	2
[Imprynted in Rowen	rowen	2
[S. Omers]	St Omer	2
Printed at Edinbvrgh	Edinburgh	2
Ghedruckt buyten Londen [i.e. Emden]	Emden	2
[Mechlin]	Mechelen	2
[Imprinted at Ippiswiche	ippiswiche	2
Ghedruckt te Londen	London	2
Printed at Sainct-Andrewes	sainct andrewes	2
[Delft	Delft	2
Excudebat Edinburgi	Edinburgh	2
Printed at Edinburgh [i.e. Leiden]	Leiden	2
Imprinted at Delph	Delft	2
Imprentit at Striuiling	Stirling	2
[Imprynted at London in Southwarke	London	2
[Impressum Lon[doniis]	lon doniis	2
[n	n	2
[Emprynted in London	London	2
[Strassburg	Strasbourg	2
[St. Andrews	St Andrews	2
[Oxoniæ	Oxford	2
Printed in Amstelredam	Amsterdam	2
[Imprnted [sic] at London	London	2
Impressus Londonus	londonus	2
Argentinæ [i.e. Strassburg]	Strasbourg	2
Francofurti [London	Frankfurt	2
Edenburgi [i.e. London	London	2
[Parisus	parisus	2
Francofurti [i.e. London]	London	2
Imprinted at london	London	2
Printed at Ipswich [i.e. London?]	London	2
Anno. 1563. Imprinted at London	London	2
At Londn [sic]	London	2
[Norwich, England	Norwich	2
A Paris [i.e. London	London	2
Impressum London[i]	London	2
Printed at Midelburge [i.e. London]	London	2
Prynted in Southwarke	southwarke	2
Imprinted at Ippeswych	ippeswych	2
At London [i.e. Antwerp	Antwerp	2
Enprynted in London	London	2
Gedruckt in Nürnberg	Nürnberg	2
Printed [at] London	London	2
[P]rinted at London	London	2
Lugduni Batauorum	Leiden	2
Imprinted at Rouen	Rouen	2
[Enprynted at Lo[n]don	London	2
A la Haye	The Hague	2
Impressum Lond.	London	2
[Apud inclytam urbem Londinum	apud inclytam urbem londinum	2
Printed in Paradise [i.e. London	London	2
Printed at Vtrecht [i.e. London]	London	2
At Louan	louan	2
Printed in Amsterdam	Amsterdam	2
Excusum Cantabrigiæ	Cambridge	2
Imprime a Rouen	Rouen	2
[Impresse Parisius	impresse parisius	2
[[Oxford	Oxford	2
[Londonii	londonii	2
[[Westminster	London	2
[Enprynted at westmynster	westmynster	2
At London [i.e. Antwerp]	Antwerp	2
Apud inclytam Londini vrbem	London	2
[Oxoniæ]	Oxford	2
Imprinted ad [sic] London	London	2
Parigi [i.e. London]	London	2
[Hague?	The Hague	2
[Cambridge and London]	Cambridge	2
[Heidelberg	Heidelberg	2
Edimburgi [i.e. Basel	Basel	2
Printed at Dort [i.e. London	London	2
[Milan	milan	2
Imprinted at Louaine	louaine	2
Londini [i.e. Hanau]	hanau	2
[Prynted at westmynstre	Westminster Vt	2
Impressum Edinburgi	Edinburgh	2
[Impressum London[iis]	London	2
Printed at Goricom [Gorinchem, i.e. London]	London	2
Printed at the Hage [i.e. London]	London	2
[[Imprynted at London	London	2
[[Westmestre]	London	2
Catuapoli [i.e. Douai]	Douai	2
Augustæ Trinobantum [i.e. London	London	2
Imprynted at Strasburgh in Elsas [i.e. Wesel?	Wesel	2
